HashProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
215,5700,7100,-1400,1400,-19.71830986,19.71830986,7.8,4.9,7.8,4,3,4,1,2011,2007,2011,12,1,3
216,7666.666667,8766.666667,-1100,1100,-12.54752852,12.54752852,7.8,4.9,7.8,4,3,4,2,2011,2007,2011,12,1,3
217,17757.14286,18928.57143,-1171.428571,1171.428571,-6.188679245,6.188679245,7.8,4.9,7.8,4,3,1,2,2011,2007,2011,12,1,3
218,36860,31816.67,5043.33,5043.33,15.85121887,15.85121887,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,1
219,5340,5115,225,225,4.398826979,4.398826979,6.3,6.3,6.3,1,1,6,3,2004,2003,2004,1,6,5
220,16060,18763.5,-2703.5,2703.5,-14.4082927,14.4082927,5.5,6.3,5.5,1,1,6,3,2004,2003,2007,3,6,3
221,17133.33333,15547.83333,1585.5,1585.5,10.19756236,10.19756236,6.3,5.8,6.3,3,1,6,3,2005,2002,2004,1,6,1
222,1000,1300,-300,300,-23.07692308,23.07692308,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,5
223,8690,12563.7,-3873.7,3873.7,-30.83247769,30.83247769,10.2,5.5,10.2,4,1,6,3,2011,2007,2010,1,6,4
224,23695,27028.335,-3333.335,3333.335,-12.33274266,12.33274266,8.35,5.5,6.5,2,1,6,3,2009,2007,2008,1,6,3
225,55935,52330,3605,3605,6.88897382,6.88897382,6.5,5.525,6.5,4,1,6,3,2010,2006,2008,1,6,1
226,10300,13400,-3100,3100,-23.13432836,23.13432836,7.8,4.9,7.8,4,3,1,1,2011,2007,2011,12,1,3
227,576.6666667,713.3333333,-136.6666667,136.6666667,-19.1588785,19.1588785,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,5
228,66090,82930,-16840,16840,-20.30628241,20.30628241,10.3,6.3,10.3,1,1,6,3,2004,2003,2009,1,6,1
229,64560,64535,25,25,0.038738669,0.038738669,6.3,6.3,6.3,1,1,6,3,2004,2003,2004,1,6,1
230,10510,13978,-3468,3468,-24.81041637,24.81041637,10.3,6.3,10.3,3,1,6,3,2007,2004,2009,1,6,3
231,14890,15007.75,-117.75,117.75,-0.784594626,0.784594626,6.5,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,5
232,47515,48990,-1475,1475,-3.010818534,3.010818534,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,1
233,11250,12400,-1150,1150,-9.274193548,9.274193548,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,3
234,3800,4300,-500,500,-11.62790698,11.62790698,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,4
235,18210,23602.66667,-5392.666667,5392.666667,-22.84770082,22.84770082,7.766666667,5.4,6.5,4,1,6,3,2010,2006,2008,1,6,1
236,39200,41440,-2240,2240,-5.405405405,5.405405405,5.5,6.3,5.5,4,3,6,3,2007,2003,2007,12,6,1
237,7187.5,7579.5,-392,392,-5.171845109,5.171845109,8.6,4.9,8.6,2,3,1,1,2009,2007,2009,12,1,3
238,10940,12510,-1570,1570,-12.54996003,12.54996003,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
239,8036.666667,7772.5,264.1666667,264.1666667,3.398734856,3.398734856,6.3,5.8,6.3,1,3,6,3,2003,2002,2003,12,6,3
240,5410,6786.388333,-1376.388333,1376.388333,-20.2816029,20.2816029,5.983333333,5.4,5.983333333,2,1,6,3,2008,2006,2006,2,6,5
241,13030,15433.66667,-2403.666667,2403.666667,-15.57417766,15.57417766,9.033333333,5.4,10.3,4,1,6,3,2010,2006,2009,1,6,3
242,2810,3323.333333,-513.3333333,513.3333333,-15.44633902,15.44633902,6.5,5.5,6.5,1,1,6,3,2008,2007,2008,1,6,4
243,4733.333333,4550,183.3333333,183.3333333,4.029304029,4.029304029,4.9,4.9,4.9,1,3,1,2,2008,2007,2008,12,1,5
244,3900,4200,-300,300,-7.142857143,7.142857143,8.6,4.9,8.6,2,3,1,1,2009,2007,2009,12,1,3
245,65990,71752.5,-5762.5,5762.5,-8.031079056,8.031079056,10.3,5.9,10.3,1,1,6,3,2006,2005,2009,3,6,1
246,12840,13870,-1030,1030,-7.426099495,7.426099495,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
247,45485,47023.625,-1538.625,1538.625,-3.272025498,3.272025498,7.425,6.05,6.5,4,3,6,3,2009,2005,2008,12,6,1
248,52960,56428.33333,-3468.333333,3468.333333,-6.146439436,6.146439436,10.3,9.333333333,10.3,5,1,6,3,2016,2011,2009,1,6,1
249,77307.5,94146.6675,-16839.1675,16839.1675,-17.88610043,17.88610043,10.2,10.3,10.2,0,1,6,3,2009,2009,2010,1,6,1
250,65300,89823,-24523,24523,-27.30147067,27.30147067,6.5,5.5,10.2,2,1,6,3,2009,2007,2010,1,6,1
251,19000,21961.67,-2961.67,2961.67,-13.48563201,13.48563201,10.2,5.4,10.2,1,1,6,3,2008,2007,2010,1,6,1
252,18485,21502.915,-3017.915,3017.915,-14.03491108,14.03491108,10.2,6.5,10.2,1,1,6,3,2009,2008,2010,1,6,1
253,91150,91237,-87,87,-0.095356051,0.095356051,10.2,7.4,10.2,4,1,6,3,2016,2012,2010,1,6,1
254,13910,13497.5,412.5,412.5,3.056121504,3.056121504,10.3,10.3,10.2,2,1,6,3,2011,2009,2010,1,6,3
255,3000,3900,-900,900,-23.07692308,23.07692308,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,5
256,1680,1506,174,174,11.55378486,11.55378486,10.2,5.8,10.3,3,1,6,3,2005,2002,2009,1,6,5
257,3185.833333,4525.209167,-1339.375833,1339.375833,-29.59809777,29.59809777,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,5
258,1620,2140,-520,520,-24.29906542,24.29906542,5.4,6.3,5.4,2,1,6,3,2006,2004,2006,1,6,5
259,4860,5364.17,-504.17,504.17,-9.398844556,9.398844556,8.4,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,4
260,13490,18481.25,-4991.25,4991.25,-27.00710179,27.00710179,10.2,5.9,10.2,2,1,6,3,2007,2005,2010,1,6,5
261,2070,3464.17,-1394.17,1394.17,-40.24542675,40.24542675,7.7,6.3,7.7,2,1,6,3,2006,2004,2008,1,6,5
262,6203.333333,7082.360833,-879.0275,879.0275,-12.41150403,12.41150403,6.808333333,5.4,6.808333333,2,1,6,3,2008,2006,2008,1,6,4
263,2185,2435.835,-250.835,250.835,-10.29770079,10.29770079,10.25,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,5
264,2536.666667,3693.886667,-1157.22,1157.22,-31.32797794,31.32797794,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,5
265,2120,2780,-660,660,-23.74100719,23.74100719,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
266,6436.666667,10246.11333,-3809.446667,3809.446667,-37.17943129,37.17943129,10.3,5.4,10.3,1,1,6,3,2007,2006,2009,1,6,3
267,3440,3437.5,2.5,2.5,0.072727273,0.072727273,10.3,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,4
268,11050,11550,-500,500,-4.329004329,4.329004329,8.6,4.9,8.6,2,3,4,1,2009,2007,2009,12,1,3
269,4631.25,6378.2275,-1746.9775,1746.9775,-27.38970192,27.38970192,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,3
270,1650,2000.625,-350.625,350.625,-17.5257732,17.5257732,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,5
271,1290,1843.33,-553.33,553.33,-30.01795663,30.01795663,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,5
272,2680,3310.834,-630.834,630.834,-19.05362818,19.05362818,5.88,6.3,5.88,2,1,6,3,2006,2004,2008,1,6,5
273,3724,5678.834,-1954.834,1954.834,-34.42315799,34.42315799,5.9,5.4,5.9,1,1,6,3,2007,2006,2007,1,6,5
274,2748,3974.664,-1226.664,1226.664,-30.86208042,30.86208042,10.3,5.4,10.3,1,1,6,3,2007,2006,2009,1,6,4
275,9752.5,10518.96,-766.46,766.46,-7.286461779,7.286461779,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,4
276,10580,14655,-4075,4075,-27.80620948,27.80620948,5.4,6.3,5.4,2,1,6,3,2006,2004,2006,1,6,4
277,7750,9608.33,-1858.33,1858.33,-19.34082197,19.34082197,10.2,6.3,6.5,2,1,6,3,2006,2004,2008,1,6,3
278,11175,13134.17,-1959.17,1959.17,-14.9165878,14.9165878,6.5,6.3,6.5,2,1,6,3,2006,2004,2008,1,6,4
279,8782.5,10693.12625,-1910.62625,1910.62625,-17.86779848,17.86779848,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,3
280,112045,104185.75,7859.25,7859.25,7.543498031,7.543498031,5.4,6.3,5.4,2,3,6,3,2005,2003,2006,12,6,1
281,48057.5,45575.6,2481.9,2481.9,5.445677073,5.445677073,10.135,8.9,10.2,5,2,6,3,2016,2011,2010,11,6,1
282,52020,56349.5,-4329.5,4329.5,-7.683297988,7.683297988,6.5,10.3,6.5,6,1,6,3,2015,2009,2008,1,6,1
283,5038,37725,-32687,32687,-86.64546057,86.64546057,7.2,8.78,7.2,2,3,5,3,2014,2012,2014,12,1,3
284,24925,27406.75,-2481.75,2481.75,-9.055250987,9.055250987,6,8.3,5.5,6,3,6,3,2010,2004,2007,12,6,1
285,18983.33333,26488.33333,-7505,7505,-28.33322847,28.33322847,10.23333333,6.3,10.2,3,1,6,3,2007,2004,2010,2,6,3
286,9930,12738.66667,-2808.666667,2808.666667,-22.04835671,22.04835671,10.3,6.3,10.3,4,1,6,3,2007,2003,2009,3,6,3
287,17350,14666.66667,2683.333333,2683.333333,18.29545455,18.29545455,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
288,1800,1900,-100,100,-5.263157895,5.263157895,8.6,4.9,8.6,3,3,1,1,2010,2007,2010,12,1,3
289,22000,17400,4600,4600,26.43678161,26.43678161,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
290,14000,13000,1000,1000,7.692307692,7.692307692,8.6,4.9,8.6,1,3,4,2,2009,2008,2009,12,1,3
291,16600,16700,-100,100,-0.598802395,0.598802395,8.6,4.9,8.6,1,3,1,1,2009,2008,2009,12,1,3
292,82993,158766.6667,-75773.66667,75773.66667,-47.72643292,47.72643292,7.2,8.78,7.2,1,3,5,3,2014,2013,2014,12,1,3
293,19600,18500,1100,1100,5.945945946,5.945945946,4.9,4.9,4.9,0,3,1,2,2008,2008,2008,12,1,3
294,510,750,-240,240,-32,32,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,6
295,870,780,90,90,11.53846154,11.53846154,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,5
296,4900,5800,-900,900,-15.51724138,15.51724138,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
297,620,775,-155,155,-20,20,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
298,3000,3600,-600,600,-16.66666667,16.66666667,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
299,3100,4700,-1600,1600,-34.04255319,34.04255319,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
300,856.6666667,1406.666667,-550,550,-39.09952607,39.09952607,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,5
301,32580,35040,-2460,2460,-7.020547945,7.020547945,8.6,4.9,8.6,2,3,1,1,2010,2008,2010,12,1,1
302,9700,15000,-5300,5300,-35.33333333,35.33333333,7.8,4.9,7.8,3,3,4,2,2011,2008,2011,12,1,4
303,5100,5250,-150,150,-2.857142857,2.857142857,8.6,4.9,8.6,1,3,4,2,2009,2008,2009,12,1,4
304,2600,2625,-25,25,-0.952380952,0.952380952,8.6,4.9,8.6,2,3,4,2,2010,2008,2010,12,1,4
305,8725,11675,-2950,2950,-25.26766595,25.26766595,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,3
306,9250,9200,50,50,0.543478261,0.543478261,7.8,8.6,7.8,2,3,4,2,2011,2009,2011,12,1,4
307,4475,4525,-50,50,-1.104972376,1.104972376,8.6,8.6,8.6,0,3,4,1,2009,2009,2009,12,1,3
308,36625,39600,-2975,2975,-7.512626263,7.512626263,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,3
309,11500,11975,-475,475,-3.966597077,3.966597077,8.6,8.6,8.6,1,3,4,1,2010,2009,2010,12,1,5
310,11444.61538,12119.23077,-674.6153846,674.6153846,-5.56648683,5.56648683,7.8,8.6,7.8,2,3,4,1,2011,2009,2011,12,1,8
311,1200,2800,-1600,1600,-57.14285714,57.14285714,7.8,8.6,7.8,2,3,1,2,2011,2009,2011,12,1,4
312,48800,51866.66667,-3066.666667,3066.666667,-5.912596401,5.912596401,8.6,8.6,8.6,1,3,4,1,2010,2009,2010,12,1,1
313,7250,8200,-950,950,-11.58536585,11.58536585,7.8,8.6,7.8,2,3,4,2,2011,2009,2011,12,1,5
314,3350,3750,-400,400,-10.66666667,10.66666667,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,5
315,260,470,-210,210,-44.68085106,44.68085106,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,6
316,700,790,-90,90,-11.39240506,11.39240506,8.6,8.6,8.6,1,3,1,2,2010,2009,2010,12,1,5
317,3237.5,3825,-587.5,587.5,-15.35947712,15.35947712,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,5
318,2460,2200,260,260,11.81818182,11.81818182,7.8,8.6,7.8,2,3,1,2,2011,2009,2011,12,1,4
319,3650,3750,-100,100,-2.666666667,2.666666667,8.6,8.6,8.6,1,3,1,2,2010,2009,2010,12,1,4
320,32650,30900,1750,1750,5.663430421,5.663430421,7.8,8.6,7.8,1,3,4,1,2011,2010,2011,12,1,1
321,9500,10916.66667,-1416.666667,1416.666667,-12.97709924,12.97709924,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,3
322,34066.66667,38766.66667,-4700,4700,-12.12381771,12.12381771,7.8,8.6,7.8,1,3,1,1,2011,2010,2011,12,1,1
323,450,430,20,20,4.651162791,4.651162791,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
324,17066.66667,21100,-4033.333333,4033.333333,-19.11532385,19.11532385,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,3
325,2500,4800,-2300,2300,-47.91666667,47.91666667,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,5
326,3700,5300,-1600,1600,-30.18867925,30.18867925,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,5
327,720,700,20,20,2.857142857,2.857142857,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
328,780,700,80,80,11.42857143,11.42857143,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
329,5600,6600,-1000,1000,-15.15151515,15.15151515,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,4
330,650,630,20,20,3.174603175,3.174603175,8.6,8.6,8.6,0,3,1,2,2010,2010,2010,12,1,5
331,6770,8510,-1740,1740,-20.44653349,20.44653349,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,8
332,9283.333333,11583.33333,-2300,2300,-19.85611511,19.85611511,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,3
333,8336.666667,9511.666667,-1175,1175,-12.35325039,12.35325039,8.6,8.6,8.6,0,3,4,1,2010,2010,2010,12,1,3
334,4850,4900,-50,50,-1.020408163,1.020408163,8.6,4.9,8.6,1,3,1,1,2009,2008,2009,12,1,3
335,130,170,-40,40,-23.52941176,23.52941176,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,5
336,2600,2500,100,100,4,4,8.6,4.9,8.6,2,3,1,1,2010,2008,2010,12,1,3
337,1400,1500,-100,100,-6.666666667,6.666666667,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
338,2383.333333,2481.666667,-98.33333333,98.33333333,-3.962390866,3.962390866,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,4
339,4300,6600,-2300,2300,-34.84848485,34.84848485,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,4
340,4100,4300,-200,200,-4.651162791,4.651162791,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
341,35700,38300,-2600,2600,-6.788511749,6.788511749,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,3
342,49000,51500,-2500,2500,-4.854368932,4.854368932,6.3,5.6,6.3,0,1,1,2,2006,2006,2008,2,5,3
343,19900,23450,-3550,3550,-15.13859275,15.13859275,7.4,4.65,6.3,4,1,5,2,2006,2002,2008,4,5,3
344,36500,53700,-17200,17200,-32.02979516,32.02979516,6.3,3.2,8.5,5,1,1,1,2010,2005,2012,4,5,3
345,52500,53400,-900,900,-1.685393258,1.685393258,11.1,3.7,6.3,6,1,1,2,2012,2006,2014,1,5,1
346,31000,35400,-4400,4400,-12.42937853,12.42937853,6.3,5.2,6.3,6,1,1,2,2012,2006,2014,1,5,1
347,29500,45000,-15500,15500,-34.44444444,34.44444444,3.2,5.2,6.3,6,1,1,2,2012,2006,2014,1,5,1
