,ID,SFTAZ,MODE,TOD2,YEAR,DIST,DISTNAME,AVG_RIDE,ROUTES,STOPS,TRIP_STOPS,TRIP_STOPS_DELIVERED,RAPID_SHARE,SERVMILES_S_DELIVERED,RUNSPEED,ONTIME5,BUS_TRIP_STOPS_COMPETING,HHLDS,POP,TOTALEMP,EMPRES,ACCESS_30,HHLDS_0_VEH_SHARE,BART_AVG_RIDE,CALTRAIN_AVG_RIDE,AVG_TNC,HHLDS_SMOOTH,POP_SMOOTH,TOTALEMP_SMOOTH,EMPRES_SMOOTH,HHLDS_0_VEH_SHARE_SMOOTH,BART_AVG_RIDE_SMOOTH,CALTRAIN_AVG_RIDE_SMOOTH,AVG_TNC_SMOOTH
1694,106_RAIL_1900-0259,106,RAIL,1900-0259,2010,12,'Sunset',6.823754789,1.0,1.0,31.0,31.0,0.0,3.6579999999999977,9.7,0.0,17.35273175313417,473,1392,85,662,293241.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1695,106_RAIL_1900-0259,106,RAIL,1900-0259,2015,12,'Sunset',3.905325444,1.0,1.0,31.0,31.0,0.0,3.658,11.42,0.0,17.53805453331853,486,1437,120,712,319218.0,0.0996523754345307,0.0,0.0,13.68,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,5.547582851391982
1696,107_BUS_0300-0859,107,BUS,0300-0859,2010,6,'Noe/Glen/Bernal',66.58726252741727,2.0,4.0,91.0,88.179,0.0,10.500084,9.88,0.8196721542868161,43.87272637317868,420,875,55,563,658386.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1697,107_BUS_0300-0859,107,BUS,0300-0859,2015,6,'Noe/Glen/Bernal',77.5886981056699,2.0,4.0,99.0,98.604,0.0,11.748816000000005,8.87,0.8337228291305246,47.01584622424176,436,908,108,608,769795.0,0.19767441860465115,0.0,0.0,19.88,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,10.592077363957204
1698,107_BUS_0900-1559,107,BUS,0900-1559,2010,6,'Noe/Glen/Bernal',100.50674378245616,2.0,4.0,178.0,172.482,0.0,20.53504800000001,9.86,0.7853498456650168,85.52237448851562,420,875,55,563,539147.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1699,107_BUS_0900-1559,107,BUS,0900-1559,2015,6,'Noe/Glen/Bernal',111.8917465378965,2.0,4.0,198.0,197.208,0.0,23.49763200000001,8.79,0.8130589499296269,92.76613991746254,436,908,108,608,602025.0,0.19767441860465115,0.0,0.0,19.275,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,11.485118654477912
1700,107_BUS_1600-1859,107,BUS,1600-1859,2010,6,'Noe/Glen/Bernal',47.1266349413097,2.0,4.0,74.0,71.70599999999997,0.0,8.534952000000002,7.43,0.6899976372720734,36.117519039574105,420,875,55,563,572416.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1701,107_BUS_1600-1859,107,BUS,1600-1859,2015,6,'Noe/Glen/Bernal',38.857371661221954,2.0,4.0,82.0,81.672,0.0,9.728928,8.23,0.689340540895419,39.15241890317199,436,908,108,608,720126.0,0.19767441860465115,0.0,0.0,20.47,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,11.00605949850478
1702,107_BUS_1900-0259,107,BUS,1900-0259,2010,6,'Noe/Glen/Bernal',14.426350346185256,2.0,4.0,128.0,124.03200000000001,0.0,14.790816,10.8,0.7553498944936035,59.729326518706344,420,875,55,563,640225.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1703,107_BUS_1900-0259,107,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',13.890822674834185,2.0,4.0,132.0,131.472,0.0,15.681024000000004,9.82,0.7715826512052163,61.00323708138143,436,908,108,608,733233.0,0.19767441860465115,0.0,0.0,51.075,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,28.352505126323013
1704,107_RAIL_0300-0859,107,RAIL,0300-0859,2010,6,'Noe/Glen/Bernal',164.593959727,1.0,4.0,120.0,120.0,0.0,19.401,10.54,0.0,43.87272637317868,420,875,55,563,672546.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1705,107_RAIL_0300-0859,107,RAIL,0300-0859,2015,6,'Noe/Glen/Bernal',256.420118452,1.0,4.0,108.0,108.0,0.0,17.785,9.58,0.0,47.01584622424176,436,908,108,608,801745.0,0.19767441860465115,0.0,0.0,19.88,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,10.592077363957204
1706,107_RAIL_0900-1559,107,RAIL,0900-1559,2010,6,'Noe/Glen/Bernal',303.27516779200005,1.0,4.0,187.0,187.0,0.0,32.282000000000004,10.01,0.0,85.52237448851562,420,875,55,563,583774.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1707,107_RAIL_0900-1559,107,RAIL,0900-1559,2015,6,'Noe/Glen/Bernal',322.562130305,1.0,4.0,183.0,183.0,0.0,31.589,8.39,0.0,92.76613991746254,436,908,108,608,647840.0,0.19767441860465115,0.0,0.0,19.275,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,11.485118654477912
1708,107_RAIL_1600-1859,107,RAIL,1600-1859,2010,6,'Noe/Glen/Bernal',231.77516779450002,1.0,4.0,78.0,78.0,0.0,13.239999999999998,10.05,0.0,36.117519039574105,420,875,55,563,595669.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1709,107_RAIL_1600-1859,107,RAIL,1600-1859,2015,6,'Noe/Glen/Bernal',159.124260431,1.0,4.0,77.0,77.0,0.0,13.456000000000005,8.03,0.0,39.15241890317199,436,908,108,608,734441.0,0.19767441860465115,0.0,0.0,20.47,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,11.00605949850478
1710,107_RAIL_1900-0259,107,RAIL,1900-0259,2010,6,'Noe/Glen/Bernal',108.449664429,1.0,4.0,93.0,93.0,0.0,17.154000000000003,10.61,0.0,59.729326518706344,420,875,55,563,618276.0,0.2321354812061132,0.0,0.0,0.0,240.5827910711079,510.24541687221716,55.2232967431455,323.6976881285352,0.21318160244845014,0.0,0.0,0.0
1711,107_RAIL_1900-0259,107,RAIL,1900-0259,2015,6,'Noe/Glen/Bernal',69.497041448,1.0,4.0,85.0,85.0,0.0,15.768000000000002,9.0,0.0,61.00323708138143,436,908,108,608,740488.0,0.19767441860465115,0.0,0.0,51.075,249.18153260400874,529.2405891049011,90.54033345299152,349.48567270904005,0.18657450593960664,0.0,0.0,28.352505126323013
1712,108_BUS_0300-0859,108,BUS,0300-0859,2010,6,'Noe/Glen/Bernal',959.968724533622,5.0,8.0,440.0,426.36000000000007,0.0,60.398739,9.12,0.6852946242899386,120.49301626747531,339,843,338,491,756650.0,0.23895253682487724,0.0,0.0,0.0,181.65106495298764,446.96611607596105,102.46509457792247,262.3204111682713,0.2332295905587705,0.0,0.0,0.0
1713,108_BUS_0300-0859,108,BUS,0300-0859,2015,6,'Noe/Glen/Bernal',958.8978894829387,5.0,8.0,455.0,453.17999999999984,0.09010989010989012,66.06567599999998,9.11,0.6762638380817132,125.15371346670885,366,911,427,553,891101.0,0.19820828667413212,0.0,0.0,28.635,191.3475045312601,471.8922359771098,135.66493340369124,288.3405999359489,0.20189401153693054,0.0,0.0,9.275562641976832
1714,108_BUS_0900-1559,108,BUS,0900-1559,2010,6,'Noe/Glen/Bernal',2317.8086593726825,5.0,8.0,753.0,729.6569999999998,0.0,125.740347,8.35,0.6662383400524945,207.1060159352555,339,843,338,491,517215.0,0.23895253682487724,0.0,0.0,0.0,181.65106495298764,446.96611607596105,102.46509457792247,262.3204111682713,0.2332295905587705,0.0,0.0,0.0
1715,108_BUS_0900-1559,108,BUS,0900-1559,2015,6,'Noe/Glen/Bernal',2134.769158370592,5.0,8.0,777.0,773.8919999999997,0.13513513513513514,136.967928,8.71,0.6792406696869426,214.36620081886997,366,911,427,553,613809.0,0.19820828667413212,0.0,0.0,45.655,191.3475045312601,471.8922359771098,135.66493340369124,288.3405999359489,0.20189401153693054,0.0,0.0,14.104095011580748
1716,108_BUS_1600-1859,108,BUS,1600-1859,2010,6,'Noe/Glen/Bernal',1017.4684539852913,5.0,8.0,341.0,330.42900000000003,0.0,53.38027199999999,8.05,0.6647882696975855,93.47378711576808,339,843,338,491,568521.0,0.23895253682487724,0.0,0.0,0.0,181.65106495298764,446.96611607596105,102.46509457792247,262.3204111682713,0.2332295905587705,0.0,0.0,0.0
1717,108_BUS_1600-1859,108,BUS,1600-1859,2015,6,'Noe/Glen/Bernal',989.8122853091533,5.0,8.0,352.0,350.5920000000001,0.10795454545454546,58.52695199999999,7.96,0.6378697961598575,96.79713669546149,366,911,427,553,670115.0,0.19820828667413212,0.0,0.0,35.585,191.3475045312601,471.8922359771098,135.66493340369124,288.3405999359489,0.20189401153693054,0.0,0.0,11.954837947577307
1718,108_BUS_1900-0259,108,BUS,1900-0259,2010,6,'Noe/Glen/Bernal',573.1930783243257,5.0,8.0,496.0,480.624,0.0,56.17971300000001,9.34,0.5389121902521515,140.62970885409126,339,843,338,491,616834.0,0.23895253682487724,0.0,0.0,0.0,181.65106495298764,446.96611607596105,102.46509457792247,262.3204111682713,0.2332295905587705,0.0,0.0,0.0
1719,108_BUS_1900-0259,108,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',567.2789534032221,5.0,8.0,502.0,499.99199999999985,0.00199203187250996,58.327752,9.29,0.6513151996239539,142.34392024586617,366,911,427,553,720540.0,0.19820828667413212,0.0,0.0,104.96,191.3475045312601,471.8922359771098,135.66493340369124,288.3405999359489,0.20189401153693054,0.0,0.0,33.618476543454754
1728,109_BUS_0300-0859,109,BUS,0300-0859,2010,11,'Hill Districts',167.3608822742452,2.0,6.0,99.0,95.931,0.0,11.058228,12.48,0.6337390016849082,16.160440832021532,336,886,289,422,778275.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1729,109_BUS_0300-0859,109,BUS,0300-0859,2015,11,'Hill Districts',85.89846345545297,2.0,6.0,104.0,103.584,0.0,12.845412,10.11,0.5530018857239253,16.846959603454792,348,920,407,456,937328.0,0.09061338289962824,0.0,0.0,41.40000000000001,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,5.878749023285208
1730,109_BUS_0900-1559,109,BUS,0900-1559,2010,11,'Hill Districts',241.92734487828,2.0,6.0,156.0,151.164,0.0,18.505962000000004,14.39,0.591244274499287,25.14154292061875,336,886,289,422,734147.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1731,109_BUS_0900-1559,109,BUS,0900-1559,2015,11,'Hill Districts',138.7865372696613,2.0,6.0,170.0,169.32000000000005,0.0,20.444892000000007,8.83,0.5267839876997631,27.13563847238889,348,920,407,456,809424.0,0.09061338289962824,0.0,0.0,44.25,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,6.529701620701744
1732,109_BUS_1600-1859,109,BUS,1600-1859,2010,11,'Hill Districts',168.22541158070175,2.0,6.0,79.0,76.55099999999999,0.0,8.732628,13.52,0.5698882226663706,12.895676110869296,336,886,289,422,738900.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1733,109_BUS_1600-1859,109,BUS,1600-1859,2015,11,'Hill Districts',134.96797329832347,2.0,6.0,85.0,84.66,0.0,10.226928,9.37,0.43526007166477937,13.842452783255293,348,920,407,456,852691.0,0.09061338289962824,0.0,0.0,21.545,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,3.330963021521302
1734,109_BUS_1900-0259,109,BUS,1900-0259,2010,11,'Hill Districts',102.5665633107278,5.0,6.0,101.0,97.869,0.0,16.449744000000006,14.62,0.5231584181589066,15.718895102851071,336,886,289,422,765656.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1735,109_BUS_1900-0259,109,BUS,1900-0259,2015,11,'Hill Districts',58.232375835922404,5.0,7.0,166.0,165.33600000000004,0.427710843373494,46.100856,13.32,0.30559668002914675,25.0857039493498,348,920,407,456,885366.0,0.09061338289962824,0.0,0.0,32.275,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,5.176392906725186
1736,109_RAIL_0300-0859,109,RAIL,0300-0859,2010,11,'Hill Districts',1546.10025623,3.0,2.0,162.0,162.0,0.0,51.97200000000002,14.1,0.0,16.160440832021532,336,886,289,422,819401.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1737,109_RAIL_0300-0859,109,RAIL,0300-0859,2015,11,'Hill Districts',1385.7980257495,4.0,2.0,170.0,170.0,0.0,51.03999999999999,11.02,0.0,16.846959603454792,348,920,407,456,969300.0,0.09061338289962824,0.0,0.0,41.40000000000001,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,5.878749023285208
1738,109_RAIL_0900-1559,109,RAIL,0900-1559,2010,11,'Hill Districts',2552.2311588,3.0,2.0,265.0,265.0,0.0,82.93399999999998,14.2,0.0,25.14154292061875,336,886,289,422,770539.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1739,109_RAIL_0900-1559,109,RAIL,0900-1559,2015,11,'Hill Districts',2215.50591546,4.0,2.0,269.0,269.0,0.0,84.57399999999998,11.49,0.0,27.13563847238889,348,920,407,456,875188.0,0.09061338289962824,0.0,0.0,44.25,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,6.529701620701744
1740,109_RAIL_1600-1859,109,RAIL,1600-1859,2010,11,'Hill Districts',1312.09332418,3.0,2.0,124.0,124.0,0.0,38.989000000000004,13.43,0.0,12.895676110869296,336,886,289,422,771840.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1741,109_RAIL_1600-1859,109,RAIL,1600-1859,2015,11,'Hill Districts',1699.81789927,4.0,2.0,132.0,132.0,0.0,42.88199999999999,11.14,0.0,13.842452783255293,348,920,407,456,892959.0,0.09061338289962824,0.0,0.0,21.545,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,3.330963021521302
1742,109_RAIL_1900-0259,109,RAIL,1900-0259,2010,11,'Hill Districts',549.725533487,3.0,2.0,151.0,151.0,0.0,43.98100000000001,14.95,0.0,15.718895102851071,336,886,289,422,795457.0,0.05308464849354376,0.0,0.0,0.0,58.78731312893221,154.92331015983478,47.962588579635046,74.3184949117244,0.054880238554377736,0.0,0.0,0.0
1743,109_RAIL_1900-0259,109,RAIL,1900-0259,2015,11,'Hill Districts',524.7799657400002,3.0,2.0,71.0,71.0,0.0,19.945999999999994,10.9,0.0,25.0857039493498,348,920,407,456,926184.0,0.09061338289962824,0.0,0.0,32.275,60.83438522308445,160.7440705400556,65.530178364696,80.22930333648016,0.08939270827442773,0.0,0.0,5.176392906725186
1744,110_BUS_0300-0859,110,BUS,0300-0859,2010,12,'Sunset',18.205715555555557,1.0,4.0,36.0,34.884,0.0,3.784914000000001,15.23,0.6576543209876543,14.623696722503908,412,1160,77,570,135665.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1745,110_BUS_0300-0859,110,BUS,0300-0859,2015,12,'Sunset',25.426207518796996,1.0,4.0,36.0,35.856,0.0,3.890376000000001,16.54,0.7468017265385687,14.623994415796952,426,1202,144,616,185054.0,0.15717171717171718,0.0,0.0,4.96,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,2.4165582329252526
1746,110_BUS_0900-1559,110,BUS,0900-1559,2010,12,'Sunset',64.23021626984125,1.0,4.0,84.0,81.396,0.0,8.831466000000002,13.38,0.7160336356764928,30.071558427316674,412,1160,77,570,115974.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1747,110_BUS_0900-1559,110,BUS,0900-1559,2015,12,'Sunset',69.23834793206794,1.0,4.0,84.0,83.664,0.0,9.077544000000003,14.68,0.6427205068323489,30.086318956207236,426,1202,144,616,118925.0,0.15717171717171718,0.0,0.0,5.3450000000000015,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,2.630116215846249
1748,110_BUS_1600-1859,110,BUS,1600-1859,2010,12,'Sunset',27.77626964285714,1.0,4.0,36.0,34.884,0.0,3.7849140000000014,13.34,0.7092923280423281,13.336546279581597,412,1160,77,570,112409.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1749,110_BUS_1600-1859,110,BUS,1600-1859,2015,12,'Sunset',27.650890686090232,1.0,4.0,36.0,35.856,0.0,3.8903760000000016,13.83,0.8071036967418548,13.336843972874636,426,1202,144,616,121418.0,0.15717171717171718,0.0,0.0,5.23,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,2.2985628598308687
1750,110_BUS_1900-0259,110,BUS,1900-0259,2010,12,'Sunset',20.001280725940727,2.0,4.0,84.0,81.39599999999999,0.0,8.649294000000003,14.4,0.6077686453062392,28.24865663559268,412,1160,77,570,130495.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1751,110_BUS_1900-0259,110,BUS,1900-0259,2015,12,'Sunset',21.345742771935534,2.0,4.0,84.0,83.66400000000002,0.0,8.890296000000003,13.95,0.7255261666069936,28.24865663559268,426,1202,144,616,137825.0,0.15717171717171718,0.0,0.0,17.23,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,6.575777299553575
1752,110_RAIL_0300-0859,110,RAIL,0300-0859,2010,12,'Sunset',20.9961685815,1.0,2.0,62.0,62.0,0.0,7.874,10.58,0.0,14.623696722503908,412,1160,77,570,134684.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1753,110_RAIL_0300-0859,110,RAIL,0300-0859,2015,12,'Sunset',6.3461538465,1.0,2.0,62.0,62.0,0.0,7.874,10.58,0.0,14.623994415796952,426,1202,144,616,183157.0,0.15717171717171718,0.0,0.0,4.96,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,2.4165582329252526
1754,110_RAIL_0900-1559,110,RAIL,0900-1559,2010,12,'Sunset',92.908045975,1.0,2.0,94.0,94.0,0.0,11.937999999999999,10.15,0.0,30.071558427316674,412,1160,77,570,114672.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1755,110_RAIL_0900-1559,110,RAIL,0900-1559,2015,12,'Sunset',88.84615385500003,1.0,2.0,92.0,92.0,0.0,11.684,8.15,0.0,30.086318956207236,426,1202,144,616,115970.0,0.15717171717171718,0.0,0.0,5.3450000000000015,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,2.630116215846249
1756,110_RAIL_1600-1859,110,RAIL,1600-1859,2010,12,'Sunset',69.81226054,1.0,2.0,48.0,48.0,0.0,6.096,8.96,0.0,13.336546279581597,412,1160,77,570,109255.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1757,110_RAIL_1600-1859,110,RAIL,1600-1859,2015,12,'Sunset',80.059171601,1.0,2.0,46.0,46.0,0.0,5.8420000000000005,7.86,0.0,13.336843972874636,426,1202,144,616,120685.0,0.15717171717171718,0.0,0.0,5.23,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,2.2985628598308687
1758,110_RAIL_1900-0259,110,RAIL,1900-0259,2010,12,'Sunset',35.168582375999996,1.0,2.0,50.0,50.0,0.0,6.3500000000000005,10.51,0.0,28.24865663559268,412,1160,77,570,129405.0,0.13086303939962474,0.0,0.0,0.0,152.93050006061915,431.28464831710073,26.579828416463666,211.84323062537084,0.1308155687640355,0.0,0.0,0.0
1759,110_RAIL_1900-0259,110,RAIL,1900-0259,2015,12,'Sunset',25.384615384499998,1.0,2.0,48.0,48.0,0.0,6.096,9.26,0.0,28.24865663559268,426,1202,144,616,137128.0,0.15717171717171718,0.0,0.0,17.23,158.26708178998942,447.196451675884,44.73738663913621,228.89371242096328,0.15595291400597544,0.0,0.0,6.575777299553575
1760,111_BUS_0300-0859,111,BUS,0300-0859,2010,12,'Sunset',28.71348875,1.0,3.0,33.0,31.977000000000004,0.0,4.1143740000000015,14.57,0.6640151515151516,12.650973790221016,617,1740,82,856,266067.0,0.13086303939962474,0.0,0.0,0.0,184.25179926617645,522.8062254140723,29.232893335406903,255.82595398760785,0.13037026674798627,0.0,0.0,0.0
1761,111_BUS_0300-0859,111,BUS,0300-0859,2015,12,'Sunset',21.69751052631579,1.0,3.0,33.0,32.867999999999995,0.0,4.2290160000000006,15.54,0.8927698032961191,12.663995363450365,638,1801,126,922,309447.0,0.15717171717171718,0.0,0.0,8.01,190.5202998364084,541.4861530947337,45.786285765349724,275.8867476488993,0.14713661771626835,0.0,0.0,2.6139632318356174
1762,111_BUS_0900-1559,111,BUS,0900-1559,2010,12,'Sunset',56.9094547924298,1.0,3.0,63.0,61.047,0.0,7.854714000000002,14.36,0.7860369788941218,24.58196094868616,617,1740,82,856,263897.0,0.13086303939962474,0.0,0.0,0.0,184.25179926617645,522.8062254140723,29.232893335406903,255.82595398760785,0.13037026674798627,0.0,0.0,0.0
1763,111_BUS_0900-1559,111,BUS,0900-1559,2015,12,'Sunset',57.42211528353226,1.0,3.0,63.0,62.74800000000001,0.0,8.073576000000003,15.96,0.6999940916435277,24.703282872337173,638,1801,126,922,240464.0,0.15717171717171718,0.0,0.0,7.7799999999999985,190.5202998364084,541.4861530947337,45.786285765349724,275.8867476488993,0.14713661771626835,0.0,0.0,2.757243538995345
1764,111_BUS_1600-1859,111,BUS,1600-1859,2010,12,'Sunset',26.05196875,1.0,3.0,27.0,26.163,0.0,3.3663060000000016,14.33,0.8164241622574956,10.941924402906434,617,1740,82,856,277134.0,0.13086303939962474,0.0,0.0,0.0,184.25179926617645,522.8062254140723,29.232893335406903,255.82595398760785,0.13037026674798627,0.0,0.0,0.0
1765,111_BUS_1600-1859,111,BUS,1600-1859,2015,12,'Sunset',26.731516691729322,1.0,3.0,27.0,26.892000000000003,0.0,3.4601040000000016,15.15,0.6921710526315791,10.94421250349988,638,1801,126,922,277911.0,0.15717171717171718,0.0,0.0,7.595,190.5202998364084,541.4861530947337,45.786285765349724,275.8867476488993,0.14713661771626835,0.0,0.0,2.497963102817632
